ID,item_cnt_month
205776,0.011087418
205777,0.011087418
205778,0.011087418
205779,0.13790989
205780,0.14336872
205781,0.011087418
205782,0.08776569
205783,0.011087418
205784,0.05508852
205785,0.011087418
205786,0.014925957
205787,0.011087418
205788,0.060213566
205789,0.011087418
205790,0.011087418
205791,0.036828518
205792,0.05846405
205793,0.06516647
205794,0.011087418
205795,0.011087418
205796,0.035093307
205797,0.08876562
205798,0.0971756
205799,0.09866333
205800,0.011087418
205801,0.04065323
205802,0.041478157
205803,0.011087418
205804,0.077272415
205805,0.11305857
205806,0.042549133
205807,0.014051437
205808,0.011087418
205809,0.011087418
205810,0.011087418
205811,0.011087418
205812,0.038398266
205813,0.12178898
205814,0.011087418
205815,0.011087418
205816,0.011087418
205817,0.04452896
205818,0.020766258
205819,0.036828518
205820,0.038398266
205821,0.011087418
205822,0.011087418
205823,0.067765236
205824,0.011087418
205825,0.03176117
205826,0.011087418
205827,0.111931324
205828,0.019705772
205829,0.08740616
205830,0.011087418
205831,0.011087418
205832,0.011087418
205833,0.011087418
205834,0.011087418
205835,0.011087418
205836,0.05508852
205837,0.0121331215
205838,0.045529366
205839,0.011087418
205840,0.011087418
205841,0.080636024
205842,0.011087418
205843,0.05508852
205844,0.011087418
205845,0.011087418
205846,0.017149925
205847,0.011087418
205848,0.064554214
205849,0.07262039
205850,0.011087418
205851,0.011087418
205852,0.011087418
205853,0.073960304
205854,0.05751896
205855,0.011087418
205856,0.011087418
205857,0.012498379
205858,0.07350588
205859,0.011087418
205860,0.011087418
205861,0.058745384
205862,0.011087418
205863,0.011087418
205864,0.011087418
205865,0.011087418
205866,0.01627922
205867,0.011087418
205868,0.03835821
205869,0.014925957
205870,0.05508852
205871,0.09027004
205872,0.011087418
205873,0.07814026
205874,0.20901299
205875,0.06776047
205876,0.011087418
205877,0.048740387
205878,0.015096664
205879,0.22280931
205880,0.011087418
205881,0.04989052
205882,0.025401592
205883,0.011087418
205884,0.05508852
205885,0.011087418
205886,0.011087418
205887,0.05221176
205888,0.08526182
205889,0.01777172
205890,0.011087418
205891,0.08997917
205892,0.011087418
205893,0.011087418
205894,0.011087418
205895,0.14447784
205896,0.011087418
205897,0.011087418
205898,0.07400179
205899,0.011087418
205900,0.03835821
205901,0.011087418
205902,0.011087418
205903,0.06804943
205904,0.04452896
205905,0.01661539
205906,0.04452896
205907,0.09598446
205908,0.06492329
205909,0.09371567
205910,0.054798126
205911,0.06819153
205912,0.21014452
205913,0.011087418
205914,0.0733757
205915,0.011087418
205916,0.011087418
205917,0.068228245
205918,0.011087418
205919,0.011087418
205920,0.013508797
205921,0.10702276
205922,0.03634119
205923,0.038272858
205924,0.011087418
205925,0.011087418
205926,0.011087418
205927,0.011087418
205928,0.08050299
205929,0.011087418
205930,0.22156143
205931,0.034888744
205932,0.011087418
205933,0.08127403
205934,0.011087418
205935,0.06879473
205936,0.014186859
205937,0.06671667
205938,0.011087418
205939,0.011087418
205940,0.020766258
205941,0.03526306
205942,0.045532703
205943,0.011087418
205944,0.01777172
205945,0.0990119
205946,0.046420574
205947,0.011087418
205948,0.011087418
205949,0.045529366
205950,0.2512188
205951,0.011087418
205952,0.088042736
205953,0.10620785
205954,0.011087418
205955,0.011087418
205956,0.05508852
205957,0.01632452
205958,0.11826086
205959,0.011087418
205960,0.011087418
205961,0.02703619
205962,0.011087418
205963,0.011087418
205964,0.20793915
205965,0.089560986
205966,0.011087418
205967,0.013508797
205968,0.08601189
205969,0.011087418
205970,0.011087418
205971,0.015696526
205972,0.011087418
205973,0.08013153
205974,0.011087418
205975,0.011087418
205976,0.011087418
205977,0.011087418
205978,0.06542015
205979,0.011087418
205980,0.04671669
205981,0.025401592
205982,0.011087418
205983,0.011087418
205984,0.04274273
205985,0.011087418
205986,0.4365549
205987,0.05508852
205988,0.03176117
205989,0.011087418
205990,0.011087418
205991,0.023405075
205992,0.011087418
205993,0.014925957
205994,0.011087418
205995,0.18136883
205996,0.011087418
205997,0.011087418
205998,0.01777172
205999,0.036828518
206000,0.012498379
206001,0.038398266
206002,0.078372
206003,0.011087418
206004,0.011087418
206005,0.011087418
206006,0.07564449
206007,0.05153656
206008,0.011087418
206009,0.011087418
206010,0.014527321
206011,0.067765236
206012,0.10667896
206013,0.057733536
206014,0.011087418
206015,0.011087418
206016,0.011087418
206017,0.011087418
206018,0.011087418
206019,0.036828518
206020,0.020766258
206021,0.011087418
206022,0.014527321
206023,0.011087418
206024,0.0733757
206025,0.011087418
206026,0.11049557
206027,0.111358166
206028,0.012498379
206029,0.0129675865
206030,0.011087418
206031,0.01777172
206032,0.038398266
206033,0.011087418
206034,0.011087418
206035,0.011087418
206036,0.011087418
206037,0.011087418
206038,0.113482
206039,0.072962284
206040,0.055339813
206041,0.011087418
206042,0.015696526
206043,0.011087418
206044,0.011087418
206045,0.011087418
206046,0.011087418
206047,0.011087418
206048,0.011087418
206049,0.011087418
206050,0.011087418
206051,0.011087418
206052,0.011087418
206053,0.011087418
206054,0.011087418
206055,0.011087418
206056,0.011087418
206057,0.011087418
206058,0.011087418
206059,0.019619942
206060,0.013508797
206061,0.011087418
206062,0.036828518
206063,0.011087418
206064,0.011087418
206065,0.011087418
206066,0.18609667
206067,0.32597637
206068,-0.0077381134
206069,0.011087418
206070,0.011087418
206071,0.07441664
206072,0.011087418
206073,0.011087418
206074,0.061692238
206075,0.057235718
206076,0.04671669
206077,0.011087418
206078,0.011087418
206079,0.05751896
206080,0.03835821
206081,0.011087418
206082,0.08698368
206083,0.011087418
206084,0.21710396
206085,0.011087418
206086,0.011087418
206087,0.011087418
206088,0.011087418
206089,0.011087418
206090,0.011087418
206091,0.020766258
206092,0.07856417
206093,0.020766258
206094,0.011087418
206095,0.011087418
206096,0.18799448
206097,0.011087418
206098,0.06180525
206099,0.06580925
206100,0.016458035
206101,0.030733585
206102,0.020766258
206103,0.011087418
206104,0.011087418
206105,0.011087418
206106,0.041312218
206107,0.015323162
206108,0.011087418
206109,0.011087418
206110,0.011087418
206111,0.011087418
206112,0.011087418
206113,0.02268219
206114,0.011087418
206115,0.0129675865
206116,0.011087418
206117,0.022174835
206118,0.011087418
206119,0.038398266
206120,0.011087418
206121,0.18759918
206122,0.07616711
206123,0.07350588
206124,0.08525944
206125,0.04962063
206126,0.051813126
206127,0.011087418
206128,0.055998802
206129,0.09823704
206130,0.011087418
206131,0.09378338
206132,0.046278
206133,0.038889408
206134,0.011087418
206135,0.011087418
206136,0.011087418
206137,0.024372578
206138,0.011087418
206139,0.011087418
206140,0.045532703
206141,0.011087418
206142,0.037643433
206143,0.05508852
206144,0.011087418
206145,0.011087418
206146,0.1297741
206147,0.011087418
206148,0.020766258
206149,0.016163826
206150,0.011087418
206151,0.011087418
206152,0.011087418
206153,0.045791626
206154,0.018188953
206155,0.011087418
206156,0.011087418
206157,0.011087418
206158,0.011087418
206159,0.011087418
206160,0.011087418
206161,0.020766258
206162,0.05508852
206163,0.011087418
206164,0.011087418
206165,0.011087418
206166,0.020766258
206167,0.011087418
206168,0.011087418
206169,0.011087418
206170,0.011087418
206171,0.022174835
206172,0.03176117
206173,0.038398266
206174,0.020766258
206175,0.07838154
206176,0.18984556
206177,0.1364379
206178,0.011087418
206179,0.078372
206180,0.011087418
206181,0.03835821
206182,0.03835821
206183,0.03835821
206184,0.28363132
206185,0.011087418
206186,0.011087418
206187,0.011087418
206188,0.014925957
206189,0.045532703
206190,0.011087418
206191,0.04452896
206192,0.05221176
206193,0.018900871
206194,0.016163826
206195,0.05074644
206196,0.014925957
206197,0.04671669
206198,0.011087418
206199,0.011087418
206200,0.070904255
206201,0.011087418
206202,0.14900398
206203,0.011087418
206204,0.011087418
206205,0.011087418
206206,0.011087418
206207,0.011087418
206208,0.039912224
206209,0.06248951
206210,0.011087418
206211,0.015366554
206212,0.015366554
206213,0.08350277
206214,0.023405075
206215,0.011087418
206216,0.03412485
206217,0.038398266
206218,0.040439606
206219,0.068341255
206220,0.08997917
206221,0.0790081
206222,0.071640015
206223,0.011087418
206224,0.09371567
206225,0.011087418
206226,0.020766258
206227,0.069153786
206228,0.011087418
206229,0.011087418
206230,0.011087418
206231,0.036828518
206232,0.01777172
206233,0.011087418
206234,0.011087418
206235,0.011087418
206236,0.05508852
206237,0.011087418
206238,0.011087418
206239,0.011087418
206240,0.020766258
206241,0.011087418
206242,0.07699394
206243,0.011087418
206244,0.0129675865
206245,0.011087418
206246,0.011087418
206247,0.011087418
206248,0.011087418
206249,0.11160421
206250,0.038398266
206251,0.036828518
206252,0.011087418
206253,0.011087418
206254,0.011087418
206255,0.011087418
206256,0.045532703
206257,0.011087418
206258,0.011087418
206259,0.011087418
206260,0.016163826
206261,0.011087418
206262,0.011087418
206263,0.077272415
206264,0.011087418
206265,0.017047405
206266,0.011087418
206267,0.011087418
206268,0.011087418
206269,0.011087418
206270,0.09148407
206271,0.12147617
206272,0.043398857
206273,0.011870384
206274,0.0824337
206275,0.011087418
206276,0.011087418
206277,0.110339165
206278,0.078912735
206279,0.011087418
206280,0.011087418
206281,0.011087418
206282,0.011087418
206283,0.011087418
206284,0.011087418
206285,0.04901886
206286,0.078372
206287,0.11432028
206288,0.014925957
206289,0.011087418
206290,0.045529366
206291,0.043398857
206292,0.011087418
206293,0.038398266
206294,0.011087418
206295,0.011087418
206296,0.011087418
206297,0.022679329
206298,0.012498379
206299,0.011087418
206300,0.01777172
206301,0.011087418
206302,0.011087418
206303,0.07490444
206304,0.011087418
206305,0.014527321
206306,0.0738039
206307,0.011087418
206308,0.016163826
206309,0.07464123
206310,0.025401592
206311,0.011087418
206312,0.011087418
206313,0.011087418
206314,0.011087418
206315,0.011870384
206316,0.011087418
206317,0.011087418
206318,0.06226921
206319,0.059092045
206320,0.011087418
206321,0.011087418
206322,0.011087418
206323,0.011087418
206324,0.011087418
206325,0.011087418
206326,0.011087418
206327,0.011087418
206328,0.023896217
206329,0.08648205
206330,0.107307434
206331,0.011087418
206332,0.0733757
206333,0.011087418
206334,0.06727934
206335,0.011087418
206336,0.045532703
206337,0.011087418
206338,0.011087418
206339,0.011087418
206340,0.011087418
206341,0.25121737
206342,0.048404217
206343,0.011087418
206344,0.10020065
206345,0.013508797
206346,0.011087418
206347,0.055231094
206348,0.011087418
206349,0.036828518
206350,0.011087418
206351,0.011087418
206352,0.011087418
206353,0.13224173
206354,0.011087418
206355,0.011087418
206356,0.011087418
206357,0.011087418
206358,0.011087418
206359,0.016163826
206360,0.011087418
206361,0.045529366
206362,0.015366554
206363,0.011087418
206364,0.011087418
206365,0.09412575
206366,0.012498379
206367,0.011087418
206368,0.077282906
206369,0.020766258
206370,0.10226822
206371,0.011087418
206372,0.05508852
206373,0.011087418
206374,0.011087418
206375,0.04452896
206376,0.011087418
206377,0.02089405
206378,0.011087418
206379,0.011087418
206380,0.020766258
206381,0.011087418
206382,0.027935028
206383,0.045532703
206384,0.011087418
206385,0.011087418
206386,0.020766258
206387,0.011087418
206388,0.01777172
206389,0.011087418
206390,0.011087418
206391,0.011087418
206392,0.011087418
206393,0.011087418
206394,0.011087418
206395,0.011087418
206396,0.011087418
206397,0.020766258
206398,0.029379845
206399,0.06018448
206400,0.011087418
206401,0.01632452
206402,0.011087418
206403,0.04671669
206404,0.011087418
206405,0.015990734
206406,0.011087418
206407,0.016458035
206408,0.011087418
206409,0.07331371
206410,0.011087418
206411,0.011087418
206412,0.04671669
206413,0.011087418
206414,0.011087418
206415,0.011087418
206416,0.011087418
206417,0.011087418
206418,0.011087418
206419,0.124913216
206420,0.03412485
206421,0.011087418
206422,0.011087418
206423,0.011087418
206424,0.04671669
206425,0.011087418
206426,0.011087418
206427,0.06458664
206428,0.020766258
206429,0.036515713
206430,0.036515713
206431,0.011087418
206432,0.011087418
206433,0.011087418
206434,0.03277111
206435,0.075502396
206436,0.025401592
206437,0.08974552
206438,0.011087418
206439,0.046439648
206440,0.011087418
206441,0.038398266
206442,0.011087418
206443,0.011087418
206444,0.011087418
206445,0.011087418
206446,0.07416439
206447,0.011087418
206448,0.016163826
206449,0.011087418
206450,0.011087418
206451,0.011087418
206452,0.0733242
206453,0.084015846
206454,0.011087418
206455,0.011087418
206456,0.011087418
206457,0.026901245
206458,0.011087418
206459,0.011087418
206460,0.011087418
206461,0.011087418
206462,0.011087418
206463,0.04671669
206464,0.011087418
206465,0.045529366
206466,0.039299965
206467,0.06876135
206468,0.011087418
206469,0.08137083
206470,0.011087418
206471,0.045532703
206472,0.011087418
206473,0.01632452
206474,0.011087418
206475,0.095973015
206476,0.012498379
206477,0.014051437
206478,0.011087418
206479,0.13563395
206480,0.118956566
206481,0.26466465
206482,0.014925957
206483,0.011087418
206484,0.01777172
206485,0.011087418
206486,0.045529366
206487,0.08133602
206488,0.011087418
206489,0.013508797
206490,0.07762718
206491,0.045244217
206492,0.011087418
206493,0.011087418
206494,0.011087418
206495,0.016163826
206496,0.011087418
206497,0.011087418
206498,0.011087418
206499,0.011087418
206500,0.011087418
206501,0.011087418
206502,0.014527321
206503,0.011087418
206504,0.058745384
206505,0.16420984
206506,0.011087418
206507,0.013508797
206508,0.011087418
206509,0.020766258
206510,0.011087418
206511,0.011087418
206512,0.011087418
206513,0.011087418
206514,0.011087418
206515,0.011087418
206516,0.011087418
206517,0.011087418
206518,0.011087418
206519,0.011087418
206520,0.011087418
206521,0.011087418
206522,0.011087418
206523,0.04037857
206524,0.011087418
206525,0.011087418
206526,0.011087418
206527,0.089328766
206528,0.011087418
206529,0.011087418
206530,0.08013153
206531,0.011087418
206532,0.05292988
206533,0.011087418
206534,0.011087418
206535,0.037714005
206536,0.011087418
206537,0.03835821
206538,0.011087418
206539,0.045529366
206540,0.011087418
206541,0.011087418
206542,0.011087418
206543,0.011087418
206544,0.011087418
206545,0.011087418
206546,0.011087418
206547,0.011087418
206548,0.011087418
206549,0.011087418
206550,0.012498379
206551,0.011087418
206552,0.011087418
206553,0.1177063
206554,0.01871872
206555,0.06749773
206556,0.011087418
206557,0.018788815
206558,0.011087418
206559,0.064050674
206560,0.019953728
206561,0.05150032
206562,0.011087418
206563,0.011087418
206564,0.011087418
206565,0.011087418
206566,0.011087418
206567,0.011087418
206568,0.011087418
206569,0.113363266
206570,0.011087418
206571,0.013508797
206572,0.011087418
206573,0.07400179
206574,0.05201912
206575,0.011087418
206576,0.065787315
206577,0.034888744
206578,0.011087418
206579,0.011087418
206580,0.12293577
206581,0.011087418
206582,0.011087418
206583,0.011087418
206584,0.058889866
206585,0.01777172
206586,0.011087418
206587,0.011087418
206588,0.06345272
206589,0.011087418
206590,0.011087418
206591,0.033283234
206592,0.011087418
206593,0.017217636
206594,0.18111372
206595,0.10473585
206596,0.011087418
206597,0.16966867
206598,0.011087418
206599,0.08318901
206600,0.011087418
206601,0.011087418
206602,0.011087418
206603,0.013508797
206604,0.07533026
206605,0.04671669
206606,0.011087418
206607,0.011087418
206608,0.011087418
206609,0.011870384
206610,0.043179512
206611,0.05112362
206612,0.13547897
206613,0.01777172
206614,0.011087418
206615,0.065398216
206616,0.011087418
206617,0.04671669
206618,0.011087418
206619,0.04452896
206620,0.029072762
206621,0.011087418
206622,0.020962715
206623,0.18199253
206624,0.01861763
206625,0.011087418
206626,0.011087418
206627,0.03176117
206628,0.05826664
206629,0.011087418
206630,0.011087418
206631,0.011087418
206632,0.011087418
206633,0.011087418
206634,0.011087418
206635,0.011087418
206636,0.011087418
206637,0.011087418
206638,0.011087418
206639,0.011087418
